,x1,y1,x2,y2,vx1,vy1,vx2,vy2,m1,m2,t,x1t,y1t,x2t,y2t
1030,-2.3220003951143156,3.6087276798755283,-2.329332844857415,3.6153547726104924,-14.496611406581607,5.117850022479053,5.846475613915629,14.748502434778334,1.4813404903965794,9.348467465010023,0.7047266218584075,-11.517859021791644,10.900664415460378,1.6291610404586787,13.425059069235775
1031,-0.33199323099444555,-3.468295342146562,-0.6510059948575584,-2.529031304676627,0.6843141750157662,-0.5879857677335486,0.26344056641726804,0.27984994503540056,1.248743131076745,2.9612325581536476,1.0510745110338475,0.36356423468052246,-4.021613084817341,-0.3641128534458776,-2.262171586750156
1032,-1.567332324719536,0.49439724594037227,-2.184747909608375,0.13220742262698476,0.5662387948696842,-1.3393554793452223,-1.0640036703667992,-1.1977542363773739,5.3948915598836,4.53370174574076,1.1546833106327454,-1.0753219723331708,-1.1088694212534262,-3.2207816117458328,-1.1833071309946666
1033,-3.3987509843567167,-0.7601625343293463,-3.4237693022267837,-0.6426848220145007,1.2636259954217892,-2.7571309775395703,-2.769169270703836,3.616768150938819,9.54540070656069,6.324635241824294,0.8168238927634551,-2.512561640955064,-2.656348497380947,-5.465388126314077,1.774432056169168
1034,4.586532660365409,-2.9358034488607987,4.046858748321179,-3.289145836196862,1.224281605179571,-1.1710370967643524,0.7729933323232103,0.2672401551430316,7.3884825504656195,1.1788540327551305,1.1370509466831042,5.880765276639908,-4.25491965216543,5.538992086114155,-3.063076518899693
1035,-4.657248259526132,-4.038567123797582,-4.898520257855084,-3.619052903715106,1.1235687871913203,-1.5460829698457794,-0.7585080896728411,-0.48958248340840316,8.870416386901859,3.735901176550622,1.1789825924132717,-3.475514450513524,-5.704181071803986,-5.453409158030706,-4.569491826777808
1036,-0.3257666262603367,-0.6895583404414127,-0.6565245296981033,-1.3610873307024356,1.4721057866696756,0.21244704756366423,0.797117567058439,-0.505213315249807,2.896241486167315,3.587185010257085,1.140700062576055,1.2751091513831128,-0.5806703150090878,0.3160105379444862,-1.8296383135399776
1037,1.3921447553780126,-4.988209939023123,0.5766042672552233,-4.803389346025131,-0.5181599574575868,0.02565319638057445,1.0595090436797823,-1.6483733402294911,7.354942784776117,5.312196989485929,1.085555655664517,0.5590455535869845,-5.3694046907966335,2.1014271997535183,-6.026454830310314
1038,-0.842630793819108,-2.339501532475156,-0.5627242877099768,-2.168118366868939,-0.22205486862231158,2.4342432067846764,-0.7168055225723573,0.20748795703575035,2.058067113356679,5.603566687080886,1.1118490123990517,-0.20420133668332616,-0.6115741624348118,-1.6848627604828785,-1.5780108223395308
1039,-2.8954444522455525,3.8090105622074546,-3.259629162634127,4.553531140433261,-0.8665322974448145,-0.31934031984842925,-0.48066030972227614,1.1382305655531435,5.682847471515733,4.464060698660467,0.9132416389933351,-3.7139818599609766,3.6141859140773422,-3.6639823007442494,5.469769136530396
1040,1.2814110440086077,2.228025546908132,1.3479486329020671,3.061051458289433,-0.5398826475644218,0.1794722112269095,-0.9543798008621679,0.0918827871686493,5.8755259287495445,2.853095702701297,1.2072262662722484,0.463410333587342,2.716603027205985,0.5381432120763008,2.612008542096952
1041,-0.7111005626239386,2.62050544943905,-0.7252206828949408,2.6241378779818034,3.191288267908031,1.4158546344303005,0.19295535123970278,-13.582989670899387,5.95344069310984,5.656608478224448,1.120989417379252,0.5057889930627154,2.164594755570347,1.9754595527680954,-10.45197040231556
1042,2.391280621149879,3.3327964918787103,2.934421970919404,2.704726131932092,-0.6419733915197254,-1.6567330012219834,0.7572571270178883,-1.5818686153841812,7.323511203405656,6.471761783530764,0.9557299997056952,1.9196941657751116,1.648043972635983,3.4975042849933855,1.3075903384999983
1043,4.745954908408423,0.5900437959750127,4.320799792769986,0.8760071852697741,0.6432001937030153,1.9119064348331032,0.5656116078409731,2.0287209036690697,7.197750978832679,2.740651802177386,0.9956963506934876,5.362158213844569,2.5276798146533683,4.947609050045503,2.8068142072033058
1044,-3.481523416017147,3.763261926728216,-3.659742864218355,3.9584128795982623,-0.5783423812884817,-1.8064587086746746,-0.3602377803725888,2.6972413924359433,1.152739829132813,8.74289146596046,1.1421860570876248,-4.34059337026664,2.2069553649538194,-4.045030058642549,6.97231633395318
1045,3.793990256259164,-0.6836654349211848,3.9091963009888047,-0.6818135048390331,-2.179585097291997,-3.5401628649607293,0.8686720086220401,2.3386228469101846,5.522040873695231,8.00537480224564,0.910279265019934,2.445214950777209,-3.4906725560921528,4.261736247505882,1.1603574342604726
1046,3.651169091752074,4.267633880109209,3.2141021587477647,4.213653383754985,1.9812477150173327,0.7605285681934034,-1.423568750742414,0.6139224749544612,5.095317937473645,4.897023735996402,0.7461339099518363,5.017598540823471,4.824675341051591,2.2683048799962826,4.682558173763018
1047,1.3333210606015902,4.2435398584276545,1.1706398728139393,4.419922705880162,-2.3145057942265415,-1.599802344414779,1.3008269369718806,1.995689525829279,2.5814898775454935,7.918808448851713,0.7437159473470509,-0.39783906844969785,3.4571995382502787,2.1412885935165487,5.772623583712737
1048,-0.8447091588851308,-1.040528150966714,-1.0237196005455826,-1.8016377279896318,-1.0118879753985386,0.6320386022256108,1.4093415652546593,0.18150720834879286,8.697420546731852,5.127894245422326,1.1376143524627254,-1.9263754753231217,-0.5032696430306084,0.46173619956356715,-1.2868733575806768
1049,0.7733144736211495,-1.1349153978481494,0.7503357198674929,-1.3548808245780861,1.730949508132598,-2.4231790790822885,-2.50013843820258,0.27642980568379555,6.470337367914941,9.827396665892365,0.939562468859641,1.4093012441595771,-3.7854977358796456,-0.9466571976912217,-0.8490129189839135
1050,-3.1767328817806826,3.5285933359639046,-2.610198639797201,3.7886490382018474,0.7727736366221649,-0.6484386043837466,-0.25606957161319954,-1.0762650329075318,1.7124135974024668,7.187212356153809,1.2108949686156782,-3.6132529933824844,2.2303535030060413,-2.5933176832262514,2.607643300157096
1051,2.1676876596032733,4.11279885045658,2.6655900689789935,4.543014747171057,-0.17291047637716858,1.6793638466962266,-0.3129032624224462,-0.006687088419116066,4.355680701025013,3.8678646955543643,1.1245231546591719,2.4282797354906305,5.809761926237484,1.8013002111337286,4.751170021171054
1052,-2.4201044755146164,2.364521922615179,-3.190364823283927,2.4334198498325774,-1.3177294762319611,0.42017719950114396,-0.3066070695960945,0.7448094895478716,3.5666539200251153,2.207300596290474,1.0035223777611455,-3.7056873355052784,3.14779842358398,-3.5574958102116483,2.5965324169343944
1053,-1.2573287351236893,4.287604366511024,-1.711569703897184,3.9297072536141475,-0.1344181242259816,-0.4006667134796255,-0.17121732286243835,1.6283974706926339,5.834528394473656,8.010840260876627,0.8398837868387482,-1.9504804846171382,4.193339769569154,-1.4327548976286366,5.120934969710187
1054,4.625560304052561,3.9075051028169216,4.547056604035801,3.7928167551421796,-3.5832833902023005,0.2887384907574603,2.799465546999162,-2.1382032254110777,9.186412108289842,3.890986500780318,0.8738540682669844,1.626786261527217,3.792783342087536,6.680572685022709,2.790894151364304
1055,-2.827680837705535,-2.220394486178585,-3.30552157812033,-2.4706988251458517,-0.34799456937921347,-2.2634399029331043,1.0686100327825496,-1.7664424613730858,6.519439011620097,6.169534795250891,1.2224508275955064,-2.037304451275168,-4.700926310948019,-3.283933920003481,-4.932743853182511
1056,2.1160379440595207,3.053749289453039,1.3868033162740678,3.339085825231332,-1.1586575025286123,-1.6697255396936286,0.83926942566088,-1.1835286782843117,9.229792825949149,5.715589481810317,0.9094947095639253,1.0917110889726518,2.00922225058795,2.102531365068839,1.4971076905652054
1057,2.1238335500078502,-4.9267146098105785,1.9982476140834637,-4.8692428980112705,3.211497381760772,2.2198714582713057,1.6611457803626473,-3.1261194217135073,9.16537881590528,7.2591523377546086,0.8815800206398375,4.184265109353839,-3.440332829791193,4.4358397280924,-7.030973667374444
1058,-0.5005882925175236,-2.610922193398646,-0.5331997675481999,-2.146384971677229,1.456577795982051,-1.931336234269251,1.918876748332393,-0.4250458791857988,6.529396543357686,4.4505467281687645,1.0165682974354666,0.9987784235061873,-4.300662448083266,1.3900994243299851,-2.979864228747795
1059,-4.344041178729782,-0.8901820857171678,-4.922203756467699,-0.1547865222763194,-0.8018032467969465,0.5833827881368568,0.2755400875239487,0.6997241605456195,3.041630496666002,1.59762617130909,0.7194774742493136,-4.934398151790422,-0.43320023802855145,-4.698299630004759,0.27772902980515357
1060,2.096364687097977,1.4148311970356433,1.2718126561112646,1.9141706430414267,0.1205283693854251,-0.08148822507561589,-0.9996132282976402,-0.7537682531004013,1.0675771087123127,7.941236544615811,1.2158892775764631,1.9891981738540994,1.3847831146849117,0.09050181887157395,0.9883915381675852
1061,-0.8139747268014927,2.0980284807323937,-1.2272487992780647,2.459495596773257,-0.7104642328631787,-1.1305291944416982,0.9437821883372074,-1.0702953373277075,1.3932566989106687,7.968756091365481,0.9383115970329271,-1.0112108453721242,2.0141161431406465,-0.4237570108031591,1.2844280898871099
1062,0.14928629602701804,-1.9980993574608585,0.9218503158880049,-2.4461795516087617,0.5255122686889964,0.5880059527259949,0.15987001714372268,-0.7998785296874751,1.2455291084512472,5.589312636946956,1.1399824214982968,0.8731973654358229,-1.4777249718063346,1.0762806502182565,-3.324613745989303
1063,-1.8741836940645773,4.613398638533724,-2.1144432335368637,4.042630591621516,-0.8542955446454902,1.7572139758251977,0.18955686314221154,-1.2488602709609642,7.5322564461117025,5.305326088478192,1.0900063819973556,-2.8229809483819626,6.383177714159557,-1.8828236647503451,2.888074497751165
1064,1.7241531074537892,3.6527454195288076,1.041359553763764,3.2240775185098025,-0.8953468638263266,0.6328705261555101,1.5965452075594266,-0.5618305984431973,5.003217062055709,8.534900090735922,1.2134362675098775,0.5805247230032413,3.9456849399222285,3.0121859088811744,2.8207851566556568
1065,-0.6799059208938303,-3.3913598733289385,-0.7733508429651363,-2.655542233637458,0.3010656015720634,-0.08285167285463624,-0.024952109787917395,0.6173172631109312,3.387578169284772,7.2642361866705505,1.0467850845271263,-0.42908153383459363,-3.1557428924059954,-0.7694725032927027,-2.159664897876663
1066,-4.132060882634065,0.02252109751958109,-4.204321658782081,0.330586535137198,-2.93889379919235,-1.296772593767195,-1.6461907964631477,0.8334760890210138,3.206922287728615,9.427781381395043,0.7293936301961851,-6.22545559163136,-0.43701376864995184,-5.422123945506714,0.7730927623014116
1067,1.3532509609387322,2.75054413178374,1.3780050526165804,3.611970742875199,0.33154714253318196,-0.8543879160381807,1.0268238532000444,-0.3950535116965021,4.620142221467556,3.4821356596856265,0.9423987573897601,1.687437345284656,2.0484294380239176,2.316841951961659,3.102932249504109
1068,2.4095319690741333,-3.7435240886191865,3.17532393072361,-3.6130068847139127,-0.20390493912691166,0.5005935783669039,0.1211456241103636,-1.3166387440247669,3.5667366092009463,5.1008050076370886,1.0410331867845688,2.38262870412743,-3.285639190379328,3.1718216386871316,-4.9394442245461025
1069,-2.6678945152512235,3.120251280638918,-3.5635530497469867,2.8718568020911768,1.5441035948241775,0.09340290878188626,-0.1154646838308629,-2.2105832771852696,9.966727809011173,8.471856615319355,0.7871606324942232,-1.5337758727779223,3.1527591038057823,-3.558751014912131,1.1800251438970812
1070,-2.389931030020296,-3.7788911352647823,-2.3678527065806256,-3.8266943456262625,-2.1326015880000067,-7.3167965203227725,6.610664759535074,4.6455740676586235,5.428192993476312,9.352500735105735,0.8303295486652226,-2.8095181471875397,-9.898619553495532,2.3369553850305005,0.05641894930902977
1071,-3.660021838873928,-4.6003488544172395,-3.2127600360181092,-4.197497032111122,0.22008972953454825,1.4457555051646298,-1.5844257492426936,-1.0039069956195346,9.616673610772274,1.4970371881752869,0.9795444710248318,-3.3204890183690936,-3.5479277642352476,-5.560974833631084,-2.8441409698340134
1072,-2.3935161161250686,0.5495054638576002,-2.4209793332619585,0.863788214258722,0.06184526091475886,0.6307890790542462,1.0168754143894478,0.006551682133354534,1.5167422328504796,6.7875812862467,1.0670994430721688,-1.5012673762821638,0.6827215422131331,-1.5205054956367938,0.9914244013913449
1073,-1.005496418537363,-0.8035477772814552,-0.5441049547261275,-1.0260664368554457,0.7455778789353968,-0.7984614101479146,0.9500697227239657,1.0356163626297406,2.9181803195161793,1.5725537834201402,0.7025335375106138,-0.4034999591640334,-1.3494402364240974,-0.021770023879925673,-0.3264458415817338
1074,2.254050600531416,-0.14588907655845418,2.408020066207353,-0.02195831157192417,-0.9991337778558327,2.0066761684774845,2.631092094882717,-1.1704449483759325,5.952372765260692,2.832006855135002,0.8780907001508098,1.5895264413619852,1.6165018423625162,4.27107751914463,-1.0504449663056898
1075,3.06898460814498,3.1226419958731686,2.8229142390865682,2.715116814061123,-2.0964207929341767,-0.8218460033953644,-2.4392312336985,-0.555459252587651,3.157656503885136,9.193695665617623,0.9471057244569149,0.8565563891312197,2.5113514178772025,0.590633851820177,2.1316515274982897
1076,2.6711559323087766,-3.7119867840390164,3.380454991946385,-4.021355267773477,-1.525764940730234,-0.4363979994634235,0.85322201962087,-0.8541852264926428,1.2450644896789882,8.06177983698609,0.6854943299496596,1.713887725700464,-4.043122189068104,3.951645022469108,-4.601954304393072
1077,4.733178518527408,0.8689975440379918,4.56472542176931,1.6807130299584467,1.6015849810869642,0.2319134982185268,-0.2398124850930131,0.6531561680680522,6.956542921656965,4.354659555321266,1.16632162847071,6.523696570273835,1.2611648902976733,4.408745105816339,2.248117530457126
1078,1.8207257850448695,4.3907597685432105,2.410218316047375,4.012909908246022,-1.7266696965126702,-1.0129083461945643,0.22871077617704183,1.6527221090476443,9.054985887783138,2.8080292912515254,0.725523606611427,0.6183564926515553,3.6532963282437887,2.4137253565421597,5.220300819766034
1079,-0.5750181100466794,2.132323877956047,-0.28109771904784003,2.0774015721992956,-2.4087345677802317,-1.4160234871940731,0.03874306804822551,-1.5982598860896322,4.484467954537121,5.986698232983054,0.733888962929383,-2.043147974720933,1.0512404593229563,-0.47709695108473615,0.935826974962789
1080,-2.3220003951143156,3.6087276798755283,-2.329332844857415,3.6153547726104924,-14.496611406581607,5.117850022479053,5.846475613915629,14.748502434778334,1.4813404903965794,9.348467465010023,0.739962952951328,-11.977084698460693,11.265498690118763,1.8269958486221434,13.915506660109376
1081,-0.33199323099444555,-3.468295342146562,-0.6510059948575584,-2.529031304676627,0.6843141750157662,-0.5879857677335486,0.26344056641726804,0.27984994503540056,1.248743131076745,2.9612325581536476,1.10362823658554,0.39750073976616646,-4.04713288856328,-0.3494133938606462,-2.2497335979576927
1082,-1.567332324719536,0.49439724594037227,-2.184747909608375,0.13220742262698476,0.5662387948696842,-1.3393554793452223,-1.0640036703667992,-1.1977542363773739,5.3948915598836,4.53370174574076,1.212417476164383,-1.0548841077141815,-1.189726381204755,-3.267629935825085,-1.2482574756984826
1083,-3.3987509843567167,-0.7601625343293463,-3.4237693022267837,-0.6426848220145007,1.2636259954217892,-2.7571309775395703,-2.769169270703836,3.616768150938819,9.54540070656069,6.324635241824294,0.857665087401628,-2.468964857657839,-2.74994879504389,-5.566393455584569,1.89346322660917
1084,4.586532660365409,-2.9358034488607987,4.046858748321179,-3.289145836196862,1.224281605179571,-1.1710370967643524,0.7729933323232103,0.2672401551430316,7.3884825504656195,1.1788540327551305,1.193903494017259,5.943133187844783,-4.318736613766345,5.6282880452757995,-3.06517831344575
1085,-4.657248259526132,-4.038567123797582,-4.898520257855084,-3.619052903715106,1.1235687871913203,-1.5460829698457794,-0.7585080896728411,-0.48958248340840316,8.870416386901859,3.735901176550622,1.237931722033935,-3.419503065818083,-5.785140617526519,-5.47385168543611,-4.622525048766693
1086,-0.3257666262603367,-0.6895583404414127,-0.6565245296981033,-1.3610873307024356,1.4721057866696756,0.21244704756366423,0.797117567058439,-0.505213315249807,2.896241486167315,3.587185010257085,1.1977350657048575,1.3524011337360748,-0.5792509669862193,0.36685906026493686,-1.849816092689584
1087,1.3921447553780126,-4.988209939023123,0.5766042672552233,-4.803389346025131,-0.5181599574575868,0.02565319638057445,1.0595090436797823,-1.6483733402294911,7.354942784776117,5.312196989485929,1.1398334384477429,0.5200992918129104,-5.40205244800408,2.1739180484939635,-6.068794964301744
1088,-0.842630793819108,-2.339501532475156,-0.5627242877099768,-2.168118366868939,-0.22205486862231158,2.4342432067846764,-0.7168055225723573,0.20748795703575035,2.058067113356679,5.603566687080886,1.167441463019004,-0.17543083820065408,-0.5416073584611498,-1.7398124003598536,-1.5424712264928906
1089,-2.8954444522455525,3.8090105622074546,-3.259629162634127,4.553531140433261,-0.8665322974448145,-0.31934031984842925,-0.48066030972227614,1.1382305655531435,5.682847471515733,4.464060698660467,0.9589037209430019,-3.7552321482214017,3.607447630818721,-3.6837882395806467,5.51175821600997
1090,1.2814110440086077,2.228025546908132,1.3479486329020671,3.061051458289433,-0.5398826475644218,0.1794722112269095,-0.9543798008621679,0.0918827871686493,5.8755259287495445,2.853095702701297,1.2675875795858609,0.3816965059855231,2.700968610589085,0.5817028708687804,2.6720607800958582
1091,-0.7111005626239386,2.62050544943905,-0.7252206828949408,2.6241378779818034,3.191288267908031,1.4158546344303005,0.19295535123970278,-13.582989670899387,5.95344069310984,5.656608478224448,1.1770388882482146,0.5665878888684975,2.1409173221825477,2.1105415384576967,-11.104847639739365
1092,2.391280621149879,3.3327964918787103,2.934421970919404,2.704726131932092,-0.6419733915197254,-1.6567330012219834,0.7572571270178883,-1.5818686153841812,7.323511203405656,6.471761783530764,1.00351649969098,1.9014442961073752,1.5615764961046406,3.5196275375722164,1.2402568703244163
1093,4.745954908408423,0.5900437959750127,4.320799792769986,0.8760071852697741,0.6432001937030153,1.9119064348331032,0.5656116078409731,2.0287209036690697,7.197750978832679,2.740651802177386,1.045481168228162,5.3967035913296515,2.6214807267951183,4.969139756214632,2.9114458708490227
1094,-3.481523416017147,3.763261926728216,-3.659742864218355,3.9584128795982623,-0.5783423812884817,-1.8064587086746746,-0.3602377803725888,2.6972413924359433,1.152739829132813,8.74289146596046,1.1992953599420058,-4.383857825237408,2.1328591800533285,-4.06425341901953,7.12252114207015
1095,3.793990256259164,-0.6836654349211848,3.9091963009888047,-0.6818135048390331,-2.179585097291997,-3.5401628649607293,0.8686720086220401,2.3386228469101846,5.522040873695231,8.00537480224564,0.9557932282709306,2.379166498605265,-3.6287484882899843,4.278404218431728,1.250897102576627
1096,3.651169091752074,4.267633880109209,3.2141021587477647,4.213653383754985,1.9812477150173327,0.7605285681934034,-1.423568750742414,0.6139224749544612,5.095317937473645,4.897023735996402,0.7834406054494278,5.084256585909617,4.85241441416134,2.2227458002574036,4.706120988884625
1097,1.3333210606015902,4.2435398584276545,1.1706398728139393,4.419922705880162,-2.3145057942265415,-1.599802344414779,1.3008269369718806,1.995689525829279,2.5814898775454935,7.918808448851713,0.7809017447144035,-0.48289923683494773,3.420506953320541,2.1893327422248765,5.839403076884977
1098,-0.8447091588851308,-1.040528150966714,-1.0237196005455826,-1.8016377279896318,-1.0118879753985386,0.6320386022256108,1.4093415652546593,0.18150720834879286,8.697420546731852,5.127894245422326,1.1944950700858619,-1.9771546252548569,-0.47927869180744903,0.5304047943716307,-1.2562639841588092
1099,0.7733144736211495,-1.1349153978481494,0.7503357198674929,-1.3548808245780861,1.730949508132598,-2.4231790790822885,-2.50013843820258,0.27642980568379555,6.470337367914941,9.827396665892365,0.9865405923026233,1.4355059848671066,-3.9154945209135334,-1.0278233720904006,-0.8253868056984621
1100,-3.1767328817806826,3.5285933359639046,-2.610198639797201,3.7886490382018474,0.7727736366221649,-0.6484386043837466,-0.25606957161319954,-1.0762650329075318,1.7124135974024668,7.187212356153809,1.2685566337878535,-3.6457282133039093,2.161122457311313,-2.589728933614429,2.553170450428035
1101,2.1676876596032733,4.11279885045658,2.6655900689789935,4.543014747171057,-0.17291047637716858,1.6793638466962266,-0.3129032624224462,-0.006687088419116066,4.355680701025013,3.8678646955543643,1.1780718763096083,2.4457599067867526,5.877025034778776,1.7544329675669186,4.776335089372139
1102,-2.4201044755146164,2.364521922615179,-3.190364823283927,2.4334198498325774,-1.3177294762319611,0.42017719950114396,-0.3066070695960945,0.7448094895478716,3.5666539200251153,2.207300596290474,1.0513091576545333,-3.7453066843140426,3.1950523131315745,-3.609878667894523,2.5882139389666143
1103,-1.2573287351236893,4.287604366511024,-1.711569703897184,3.9297072536141475,-0.1344181242259816,-0.4006667134796255,-0.17121732286243835,1.6283974706926339,5.834528394473656,8.010840260876627,0.8798782528786886,-1.989804184648817,4.206748264897205,-1.4148775301165646,5.1646249843836385
1104,4.625560304052561,3.9075051028169216,4.547056604035801,3.7928167551421796,-3.5832833902023005,0.2887384907574603,2.799465546999162,-2.1382032254110777,9.186412108289842,3.890986500780318,0.9154661667558885,1.485074875143143,3.7866901438008975,6.779601448347779,2.7446715551357235
1105,-2.827680837705535,-2.220394486178585,-3.30552157812033,-2.4706988251458517,-0.34799456937921347,-2.2634399029331043,1.0686100327825496,-1.7664424613730858,6.519439011620097,6.169534795250891,1.2806627717667212,-2.0057462200517486,-4.812414210660171,-3.2764824419461274,-5.056992926467287
1106,2.1160379440595207,3.053749289453039,1.3868033162740678,3.339085825231332,-1.1586575025286123,-1.6697255396936286,0.83926942566088,-1.1835286782843117,9.229792825949149,5.715589481810317,0.9528039814479217,1.056353692751294,1.9693633502156156,2.1149423111522867,1.393438995417139
1107,2.1238335500078502,-4.9267146098105785,1.9982476140834637,-4.8692428980112705,3.211497381760772,2.2198714582713057,1.6611457803626473,-3.1261194217135073,9.16537881590528,7.2591523377546086,0.9235600216226869,4.281276631406599,-3.373363876447948,4.553309785816397,-7.12910130742624
1108,-0.5005882925175236,-2.610922193398646,-0.5331997675481999,-2.146384971677229,1.456577795982051,-1.931336234269251,1.918876748332393,-0.4250458791857988,6.529396543357686,4.4505467281687645,1.0649763115990603,1.0714513478686374,-4.374685604254234,1.4798152676803875,-3.029002816693791
1109,-4.344041178729782,-0.8901820857171678,-4.922203756467699,-0.1547865222763194,-0.8018032467969465,0.5833827881368568,0.2755400875239487,0.6997241605456195,3.041630496666002,1.59762617130909,0.7537383063564237,-4.9625241626561385,-0.4091419190620223,-4.687611305100229,0.29395134912045523
1110,2.096364687097977,1.4148311970356433,1.2718126561112646,1.9141706430414267,0.1205283693854251,-0.08148822507561589,-0.9996132282976402,-0.7537682531004013,1.0675771087123127,7.941236544615811,1.2737887669848662,1.9760440728580355,1.383419936919568,0.03533124606398472,0.9442977199093733
1111,-0.8139747268014927,2.0980284807323937,-1.2272487992780647,2.459495596773257,-0.7104642328631787,-1.1305291944416982,0.9437821883372074,-1.0702953373277075,1.3932566989106687,7.968756091365481,0.9829931016535428,-0.9877556738833149,2.01578958007513,-0.3912385282798132,1.227481280897961
1112,0.14928629602701804,-1.9980993574608585,0.9218503158880049,-2.4461795516087617,0.5255122686889964,0.5880059527259949,0.15987001714372268,-0.7998785296874751,1.2455291084512472,5.589312636946956,1.1942672987125014,0.9098062506127259,-1.4583417553676852,1.0831582797407389,-3.3652413795991207
1113,-1.8741836940645773,4.613398638533724,-2.1144432335368637,4.042630591621516,-0.8542955446454902,1.7572139758251977,0.18955686314221154,-1.2488602709609642,7.5322564461117025,5.305326088478192,1.1419114478067536,-2.8679275087846072,6.465319556038013,-1.8721267547295226,2.8361244708573006
1114,1.7241531074537892,3.6527454195288076,1.041359553763764,3.2240775185098025,-0.8953468638263266,0.6328705261555101,1.5965452075594266,-0.5618305984431973,5.003217062055709,8.534900090735922,1.2712189469151098,0.530860064341944,3.9515461006432306,3.1032246034367756,2.8063221990880542
1115,-0.6799059208938303,-3.3913598733289385,-0.7733508429651363,-2.655542233637458,0.3010656015720634,-0.08285167285463624,-0.024952109787917395,0.6173172631109312,3.387578169284772,7.2642361866705505,1.0966319933141322,-0.4205908061953096,-3.1320144716845864,-0.7676774250566639,-2.1418848910623587
1116,-4.132060882634065,0.02252109751958109,-4.204321658782081,0.330586535137198,-2.93889379919235,-1.296772593767195,-1.6461907964631477,0.8334760890210138,3.206922287728615,9.427781381395043,0.7641266602055272,-6.321875495337762,-0.4509781399451052,-5.481225331987227,0.7914710451477447
1117,1.3532509609387322,2.75054413178374,1.3780050526165804,3.611970742875199,0.33154714253318196,-0.8543879160381807,1.0268238532000444,-0.3950535116965021,4.620142221467556,3.4821356596856265,0.9872748886940345,1.70489690358438,2.018807338439406,2.359497323248708,3.07363459908967
1118,2.4095319690741333,-3.7435240886191865,3.17532393072361,-3.6130068847139127,-0.20390493912691166,0.5005935783669039,0.1211456241103636,-1.3166387440247669,3.5667366092009463,5.1008050076370886,1.090606195679072,2.385170690905997,-3.2674661596288317,3.1689815649222774,-5.0000689231582784
1119,-2.6678945152512235,3.120251280638918,-3.5635530497469867,2.8718568020911768,1.5441035948241775,0.09340290878188626,-0.1154646838308629,-2.2105832771852696,9.966727809011173,8.471856615319355,0.8246444721368053,-1.4814578304076358,3.153051548495945,-3.5565369586032105,1.1009388215322822
1120,-2.389931030020296,-3.7788911352647823,-2.3678527065806256,-3.8266943456262625,-2.1326015880000067,-7.3167965203227725,6.610664759535074,4.6455740676586235,5.428192993476312,9.352500735105735,0.869869050982614,-2.8288483815486347,-10.189366365450315,2.5606165447927323,0.24094091890288255
1121,-3.660021838873928,-4.6003488544172395,-3.2127600360181092,-4.197497032111122,0.22008972953454825,1.4457555051646298,-1.5844257492426936,-1.0039069956195346,9.616673610772274,1.4970371881752869,1.026189445835538,-3.305569386989571,-3.5019382837163375,-5.6647738358791715,-2.7531920511882526
1122,-2.3935161161250686,0.5495054638576002,-2.4209793332619585,0.863788214258722,0.06184526091475886,0.6307890790542462,1.0168754143894478,0.006551682133354534,1.5167422328504796,6.7875812862467,1.1179137022660817,-1.4983166375919406,0.723476309470349,-1.4687908470167381,0.9898128548707773
1123,-1.005496418537363,-0.8035477772814552,-0.5441049547261275,-1.0260664368554457,0.7455778789353968,-0.7984614101479146,0.9500697227239657,1.0356163626297406,2.9181803195161793,1.5725537834201402,0.7359875154873097,-0.3731415372083919,-1.3739369456694968,-3.66267743632763e-05,-0.29591072139590735
1124,2.254050600531416,-0.14588907655845418,2.408020066207353,-0.02195831157192417,-0.9991337778558327,2.0066761684774845,2.631092094882717,-1.1704449483759325,5.952372765260692,2.832006855135002,0.919904543015134,1.5589689968278904,1.6998119551793718,4.3575107791934,-1.098131549283804
1125,3.06898460814498,3.1226419958731686,2.8229142390865682,2.715116814061123,-2.0964207929341767,-0.8218460033953644,-2.4392312336985,-0.555459252587651,3.157656503885136,9.193695665617623,0.9922059970501014,0.7552943314389471,2.4642427062193084,0.48292946634798484,2.1100496014026513
1126,2.6711559323087766,-3.7119867840390164,3.380454991946385,-4.021355267773477,-1.525764940730234,-0.4363979994634235,0.85322201962087,-0.8541852264926428,1.2450644896789882,8.06177983698609,0.7181369170901196,1.670426150508612,-4.059521255575451,3.9785167286625143,-4.629504469861474
1127,4.733178518527408,0.8689975440379918,4.56472542176931,1.6807130299584467,1.6015849810869642,0.2319134982185268,-0.2398124850930131,0.6531561680680522,6.956542921656965,4.354659555321266,1.2218607536359822,6.606267293837331,1.2820492768200988,4.40561799101116,2.27160672823556
1128,1.8207257850448695,4.3907597685432105,2.410218316047375,4.012909908246022,-1.7266696965126702,-1.0129083461945643,0.22871077617704183,1.6527221090476443,9.054985887783138,2.8080292912515254,0.7600723497833998,0.5620720982574685,3.6185623184962705,2.410760274761167,5.27655961648727
1129,-0.5750181100466794,2.132323877956047,-0.28109771904784003,2.0774015721992956,-2.4087345677802317,-1.4160234871940731,0.03874306804822551,-1.5982598860896322,4.484467954537121,5.986698232983054,0.7688360564022109,-2.10820142775098,0.9992762712013455,-0.49006885972297487,0.881828849672759
1130,-2.3220003951143156,3.6087276798755283,-2.329332844857415,3.6153547726104924,-14.496611406581607,5.117850022479053,5.846475613915629,14.748502434778334,1.4813404903965794,9.348467465010023,0.7751992840442483,-12.436306507683334,11.630333709864297,2.0248300439573503,14.405954132917842
